Questions,Subject,cleaned_question,topic,Topic_Difficulty,student_id,quiz_attempt,score,time_taken,difficulty,recommended_next_topic
"If a wave completes 24 cycles in 0.8 s, then frequency of the wave is
\( A \cdot 30 \mathrm{Hz} \)
в. 8 н \( z \)
c. 24 нг
D. 12 Hz",Physics,wave complete 24 cycle 08 frequency wave cdot 30 mathrmhz 24 нг 12 hz,Other,Unknown,1010,1,29,69,Easy,other
"Of the following quantities which one has the dimensions different from the
remaining three?
A. Energy density
B. Force per unit area
c. Product of charge per unit volume and voltage
D. Angular momentum per unit mass",Physics,follow quantity one dimension different remain three energy density force per unit area product charge per unit volume voltage angular momentum per unit mass,Mechanics,Medium,1067,10,95,100,Hard,kinematics
"A concave lens with unequal radii of
curvature made of glass \( \left(\mu_{g}=1.5\right) \) has
a focal length of \( 40 \mathrm{cm} . \) If it is immersed
in a liquid of refractive index \( \mu_{1}=2 \) then
A. It behaves like a convex lens of \( 80 \mathrm{cm} \) focal length
B. It behaves like a convex lens of \( 20 \mathrm{cm} \) focal length
c. Its focal length becomes \( 60 \mathrm{cm} \)
D. Nothing can be said",Physics,concave lens unequal radius curvature make glass leftmu_g15right focal length 40 mathrmcm immerse liquid refractive index mu_12 behave like convex lens 80 mathrmcm focal length behave like convex lens 20 mathrmcm focal length focal length become 60 mathrmcm nothing say,Optics,Easy,1085,5,46,265,Medium,optics
"A cylinder contains \( 10 \mathrm{kg} \) of \( \operatorname{gas} \) at \( \mathrm{a} \) pressure of \( 10^{7} \mathrm{N} \boldsymbol{m}^{-2} . \) The quantity of
gas taken out of the cylinder, if final pressure is \( 2.5 \times 10^{6} \mathrm{N} m^{-2} \) is?
A. \( 9.5 \mathrm{kg} \)
B. \( 7.5 \mathrm{kg} \)
c. \( 14.2 \mathrm{kg} \)
D. zero",Physics,cylinder contain 10 mathrmkg operatornamegas mathrma pressure 107 mathrmn boldsymbolm2 quantity gas take cylinder final pressure 25 time 106 mathrmn m2 95 mathrmkg 75 mathrmkg 142 mathrmkg zero,Thermodynamics,Medium,1003,5,83,174,Hard,thermodynamics
"is formed by the transformation of trees buried inside the earth millions of
years ago.
A. Biogas
B. coal
c. Diesel
D. Iron",Physics,form transformation tree bury inside earth million year ago biogas coal diesel iron,Thermodynamics,Medium,1078,4,92,229,Hard,thermodynamics
"Total work done on an isolated system is equal to
A. Change in its P.E.
B. Change in its K.E.
c. change in its total mechanical energy
D. Can't say",Physics,total work do isolate system equal change pe change ke change total mechanical energy can not say,Mechanics,Medium,1023,3,81,136,Hard,thermodynamics
Explain the Indian concept in context of the origin of the universe?,Physics,explain indian concept context origin universe,Other,Unknown,1071,7,71,284,Hard,thermodynamics
"Four equal charges \( +Q \) are placed at the four corners of a body of side \( a \) each. Work done in removing a charge \( -\boldsymbol{Q} \) from its centre to infinity is
A. zero
В. \( \frac{\sqrt{2} Q^{2}}{4 \pi \varepsilon_{0} a} \)
c. \( \frac{\sqrt{2} Q^{2}}{\pi \varepsilon_{0} a} \)
\( ^{\mathrm{D}} \cdot \frac{Q^{2}}{2 \pi \varepsilon_{0} a} \)",Physics,four equal charge place four corner body side work do remove charge boldsymbolq centre infinity zero fracsqrt2 q24 pi varepsilon_0 fracsqrt2 q2pi varepsilon_0 mathrmd cdot fracq22 pi varepsilon_0,Mechanics,Medium,1096,8,81,227,Hard,thermodynamics
"Which of the following planets is coldest in the solar system?
A. Mercury
B. Venus
c. Neptune
D. Earth",Physics,follow planet coldest solar system mercury venus neptune earth,Other,Unknown,1011,5,31,244,Easy,other
"The boundary of a black hole is called
A. event horizon
B. Schwartzchild radius
c. chandra Sekhar limit
D. Einstein's space time",Physics,boundary black hole call event horizon schwartzchild radius chandra sekhar limit einstein space time,Other,Unknown,1066,10,54,187,Medium,mechanics
"A plane progressive wave is
represented by the equation \( \boldsymbol{y}= \) \( 0.25 \cos (2 \pi t-\pi x) . \) The equation of a
wave with double the amplitude and half the frequency but travelling in the opposite direction will be
A. \( y=0.5 \cos (\pi t-\pi x) \)
B. \( y=0.5 \cos (\pi t+\pi x \)
c. \( y=0.25 \cos (\pi t+2 \pi x) \)
D. \( y=0.5 \cos (2 \pi t+2 \pi x) \)",Physics,plane progressive wave represent equation boldsymboly 025 cos pi tpi equation wave double amplitude half frequency travel opposite direction y05 cos pi tpi y05 cos pi tpi y025 cos pi t2 pi y05 cos pi t2 pi,Other,Unknown,1002,10,44,230,Medium,optics
"One mega joule approximately equals
\( A \cdot 240 \mathrm{kcal} \)
B. 2400 kcal
c. 24 kcasl
D. 2.4 kcal",Physics,one mega joule approximately equal cdot 240 mathrmkcal 2400 kcal 24 kcasl 24 kcal,Other,Unknown,1062,8,25,170,Easy,other
"A glass vessel does not break when it
falls on a hard floor, but it breaks when
it falls on a carpet. State true or false.",Physics,glass vessel break fall hard floor break fall carpet state true false,Other,Unknown,1045,2,76,95,Hard,kinematics
"Reflection of light from the surface of separation back into the denser
medium is called
A. Critical reflection
B. Total internal reflection
c. Reversibility
D. All",Physics,reflection light surface separation back dense medium call critical reflection total internal reflection reversibility,Optics,Easy,1082,6,70,173,Hard,thermodynamics
"Which of the following electromagnetic waves is used in medicine to destroy
cancer cells?
A . IR-rays
B. Visible rays
c. Gamma rays
D. Ultraviolet rays",Physics,follow electromagnetic wave use medicine destroy cancer cell irray visible ray gamma ray ultraviolet ray,Other,Unknown,1026,8,56,37,Medium,optics
"The weight of an object at the centre of
the earth of radius \( R \) is
A. Zero
B. Infinite
C . \( R \) times the weight at the surface of the earth.
D. \( 1 / R^{2} \) times the weight at surface of the earth.",Physics,weight object centre earth radius zero infinite time weight surface earth r2 time weight surface earth,Other,Unknown,1021,1,74,59,Hard,thermodynamics
"The dimensions of torque are
\( \mathbf{B} \cdot\left[M L^{2} T^{-2}\right] \)
c. \( \left[M^{2} L^{2} T^{-2}\right] \)
D. \( \left[M L T^{-1}\right] \)",Physics,dimension torque mathbfb cdotleftm l2 t2right leftm2 l2 t2right leftm t1right,Mechanics,Medium,1007,1,66,277,Medium,mechanics
"A chain \( A B \) of length \( l \) is lying in a
smooth horizontal tube so that a
fraction \( h \) of its length \( l \), hangs freely
and touches the surface of the table
with its end B. At a certain moment,
the end \( A \) of the chain is set free. The
velocity of end \( A \) of the chain, when it
slips out of tube, is:
A \( \cdot h \sqrt{\frac{2 g}{l h}} \)
в. \( \sqrt{2 g h \times \log _{e}\left(\frac{l}{h}\right)} \)
c. \( \sqrt{2 g l \times \log _{e}\left(\frac{l}{h}\right)} \)
D \( \cdot \frac{1}{h l} \sqrt{2 g} \)",Physics,chain length lie smooth horizontal tube fraction length hang freely touch surface table end certain moment end chain set free velocity end chain slip tube cdot sqrtfrac2 gl sqrt2 times log _ eleftfraclhright sqrt2 time log _ eleftfraclhright cdot frac1h sqrt2,Kinematics,Easy,1020,5,75,232,Hard,thermodynamics
"While doing an experiment with potentiometer (figure) it was found that the deflection is one sided and (i) the
deflection decreased while moving from
one end \( A \) of the wire, to the end \( R ;(\text { ii }) \)
the deflation increased, while the jockey
was removed towards the end D.

Which terminal positive or negative of
the cell \( E_{1} \) is connected at \( X \) in case
(i) and how is \( E_{1} \) related to E?
(ii) Which terminal of the cell \( E_{1} \) is
connected at \( X \) in case (ii)?",Physics,experiment potentiometer figure find deflection one sided deflection decrease move one end wire end text ii deflation increase jockey remove towards end terminal positive negative cell e_1 connect case e_1 relate ii terminal cell e_1 connect case ii,Other,Unknown,1094,1,43,169,Medium,optics
"The surface of a planet is found to be uniformly charged. When a particle of
mass \( m \) and no charge is thrown at an angle from the surface of the planet, it has a parabolic trajectory as in projectile motion with horizontal range \( L \). A particle
of mass \( m \) and charge \( q \) with the same initial conditions has a range \( \frac{L}{2} \). The range of particle of mass \( m \) and charge \( 2 q \)
with the same initial conditions is :
A. \( L \)
в. \( \frac{L}{2} \)
c. \( \frac{L}{3} \)
D. \( \frac{L}{4} \)",Physics,surface planet find uniformly charge particle mass charge throw angle surface planet parabolic trajectory projectile motion horizontal range particle mass charge initial condition range fracl2 range particle mass charge initial condition fracl2 fracl3 fracl4,Kinematics,Easy,1055,3,89,260,Hard,kinematics
"A coil of insulated Copper wire is connected to a Galvanometer.
What happens, if a bar magnet is:
(i) pushed into the coil?
(ii) withdrawn from inside the coil?
(iii) held stationary inside the coil?",Physics,coil insulate copper wire connect galvanometer happen bar magnet push coil ii withdraw inside coil iii hold stationary inside coil,Other,Unknown,1078,1,38,93,Easy,other
"Draw sketches to show the relative
positions of prominent stars in
(a) Ursa Major and
(b) Orion",Physics,draw sketch show relative position prominent star ursa major orion,Other,Unknown,1038,3,87,197,Hard,thermodynamics
"Assertion
Two coherent point sources of light having non-zero phase difference are separated by a small distance. Then, on the perpendicular bisector of line segment joining both the point sources,
constructive interference cannot be
obtained.
Reason
For two waves from coherent point sources to interfere constructively at a
point, the magnitude of their phase
difference at that point must be \( 2 m \pi \)
(where \( m \) is a non-negative integer)
A. Both Assertion and Reason are correct and Reason is the correct explanation for Assertion
B. Both Assertion and Reason are correct but Reason is not the correct explanation for Assertion
c. Assertion is correct but Reason is incorrect
D. Assertion is incorrect but Reason is correct",Physics,assertion two coherent point source light nonzero phase difference separate small distance perpendicular bisector line segment join point source constructive interference can not obtain reason two wave coherent point source interfere constructively point magnitude phase difference point must pi nonnegative integer assertion reason correct reason correct explanation assertion assertion reason correct reason correct explanation assertion assertion correct reason incorrect assertion incorrect reason correct,Optics,Easy,1056,3,50,249,Medium,mechanics
"A boat is streamlined to reduce the
resistance to motion offered by water
A. True
B. False",Physics,boat streamline reduce resistance motion offer water true false,Kinematics,Easy,1094,8,76,83,Hard,kinematics
"A block of mass \( m=1 k g \) has speed
\( v=4 m / s \) at \( \theta=60^{\circ} \) on a circular track
of radiu \( R=2 m \) as shown in figure.
Coefficient of kinetic friction between
the block and the track is \( \mu_{k}=0.5 \) tangential acceleration of the block at this instant is approximately.
A \( .2 .1 m / s^{2} \)
В \( \cdot 5 m / s^{2} \)
\( \mathrm{c} \cdot 1.2 \mathrm{m} / \mathrm{s}^{2} \)
D. \( 3 m / s^{2} \)",Physics,block mass m1 speed v4 theta60circ circular track radiu r2 show figure coefficient kinetic friction block track mu_k05 tangential acceleration block instant approximately s2 cdot s2 mathrmc cdot 12 mathrmm mathrms2 s2,Kinematics,Easy,1056,10,38,235,Easy,kinematics
"Electric potential due to a point charge \( q \) at a distance \( r \) from is given by
A \( \cdot V=\frac{q}{4 \pi \epsilon_{0}} \)
B. \( V=\frac{q}{4 \pi \epsilon_{0} r^{2}} \)
\( \mathbf{c} \cdot v=\frac{q}{4 \pi \epsilon_{0} r} \)
D. \( v=\frac{q^{2}}{4 \pi \epsilon_{6} r} \)",Physics,electric potential due point charge distance give cdot vfracq4 pi epsilon_0 vfracq4 pi epsilon_0 r2 mathbfc cdot vfracq4 pi epsilon_0 vfracq24 pi epsilon_6,Electricity,Hard,1078,2,71,199,Hard,thermodynamics
"A vertical steel post of diameter \( 25 \mathrm{cm} \)
and length \( 2.5 m \) supports a weight of
\( 8000 k g . \) Find the change in length
produced. (Given \( \left.\boldsymbol{Y}=\mathbf{2} \times \mathbf{1 0}^{\mathbf{1 1}} \boldsymbol{P a}\right) \)
\( A \cdot 2.1 \mathrm{cm} \)
B. 0.21 \( \mathrm{cm} \)
c. \( 0.21 \mathrm{mm} \)
D. 0.021 mm",Physics,vertical steel post diameter 25 mathrmcm length 25 support weight 8000 find change length produce give leftboldsymbolymathbf2 time mathbf1 0mathbf1 boldsymbolp aright cdot 21 mathrmcm 021 mathrmcm 021 mathrmmm 0021 mm,Other,Unknown,1084,3,64,169,Medium,mechanics
"Three charges \( +q,-q \) and \( -q \) are kept at
the vertices of an equilateral triangle of \( 10 \mathrm{cm} \) side. The potential at the mid point in between \( -q,-q, \) if \( q=5 \mu C \) is :
A . \( -6.4 \times 10^{5} V \)
B. \( -12.8 \times 10^{4} V \)
c. \( -6.4 \times 10^{4} V \)
D. \( -12.8 \times 10^{5} V \)",Physics,three charge qq keep vertex equilateral triangle 10 mathrmcm side potential mid point qq q5 mu 64 time 105 128 time 104 64 time 104 128 time 105,Electricity,Hard,1034,7,55,71,Medium,electricity
"Two coils \( P \) and \( Q \) are kept near each other. When no current flows through coil \( P \) and current increases in coil \( Q \) at
the rate \( 10 A / s \), the e.m.f. in coil \( P \) is
\( 15 m V . \) When coil \( Q \) carries no current
and current of \( 1.8 A \) flows through coil
\( P, \) the magnetic flux linked with the coil
\( Q \) is
A. \( 1.4 \mathrm{m} \mathrm{Wb} \)
B . \( 2.2 \mathrm{m} \mathrm{Wb} \)
\( \mathbf{c} .2 .7 \mathrm{m} \mathrm{Wb} \)
D. \( 2.9 \mathrm{m} \mathrm{Wb} \)",Physics,two coil keep near current flow coil current increase coil rate 10 emf coil 15 coil carry current current 18 flow coil magnetic flux link coil 14 mathrmm mathrmwb 22 mathrmm mathrmwb mathbfc mathrmm mathrmwb 29 mathrmm mathrmwb,Electricity,Hard,1091,1,24,189,Easy,electricity
"Fill in the blanks:
Very fine particles mainly scatter light.",Physics,fill blank fine particle mainly scatter light,Optics,Easy,1041,9,44,209,Medium,mechanics
"Which of the following is not a purpose to build dams?
A. Prevent flooding of the rivers in the area
B. To prevent flooding of the rivers in the area.
c. To generate hydroelectricity.
D. None of the above",Physics,follow purpose build dams prevent flooding river area prevent flooding river area generate hydroelectricity none,Other,Unknown,1078,1,54,249,Medium,electricity
"When light enters a dispersive medium, light wave of different wavelength travels with different velocities.
A. Yes
B. No
c. Sometimes
D. When medium is a fibre",Physics,light enter dispersive medium light wave different wavelength travel different velocity yes sometimes medium fibre,Kinematics,Easy,1019,9,25,69,Easy,kinematics
"Sometimes, the remains of a dead
animal escape destruction and become buried in sediment of ash or survives
under heating, crushing or folding. The sediment or rock becomes elevated as a
part of the land, escapes destructive erosion by water or wind and the object becomes exposed or dug out and comes to the attention of a zoologist. Such a phenomenon leads to the formation of:
A. A new species
B. A new animal
c. A new fossil
D. No, this is not possible",Physics,sometimes remain dead animal escape destruction become bury sediment ash survive heating crush fold sediment rock become elevated part land escape destructive erosion water wind object become expose dig come attention zoologist phenomenon lead formation new specie new animal new fossil possible,Thermodynamics,Medium,1050,5,65,107,Medium,optics
"Atomic masses of two isobars \( _{29}^{64} C u \) and
\( _{30}^{64} Z n \) are \( 63.9298 u \) and \( 63.9292 u \)
respectively. It can be concluded from this data that
A. both the isobars are stable
B. \( 64 Z n \) is radioactive, decaying to \( ^{64} C u \) through \( \beta- \) decay
C. \( ^{64} C u \) is radioactive, decaying to \( ^{64} Z n \) through \( \beta- \) decay
D. \( ^{64} C u \) is radioactive, decaying to \( ^{64} Z n \) through \( \gamma \) decay",Physics,atomic masse two isobar _ 2964 _ 3064 639298 639292 respectively conclude datum isobar stable 64 radioactive decaying 64 beta decay 64 radioactive decay 64 beta decay 64 radioactive decay 64 gamma decay,Mechanics,Medium,1053,10,82,111,Hard,thermodynamics
"Consider the following statements in the context of formulation of any law of Physics
l.explain the existing physical facts Il.no need of experimental verification III.predict future results Then, any formulated law of physics, should be true with respect to
A . I and II
B. Il and II
c. I and III
D. I, II and III",Physics,consider follow statement context formulation law physics lexplain exist physical fact ilno need experimental verification iiipredict future result formulate law physics true respect ii il ii iii ii iii,Other,Unknown,1038,9,26,38,Easy,other
"A horizontal metal wire is carrying an electric current from the north to the
south. Using a uniform magnetic field, it is to be prevented from falling under gravity. The direction of this magnetic field should be towards the
A . east
B. west
c. north
D. south",Physics,horizontal metal wire carry electric current north south use uniform magnetic field prevent fall gravity direction magnetic field towards east west north south,Kinematics,Easy,1055,1,24,233,Easy,kinematics
"If you dip your open palm in a bucket full of water, you feel your hand being pushed up? Why?",Physics,dip open palm bucket full water feel hand push,Other,Unknown,1059,1,37,103,Easy,other
"Two small loud speakers \( A \) and \( B \) are
driven by the same amplifier as shown in Fig and emit pure sinusoidal waves
in phase. Speaker \( A \) is \( 1 \mathrm{m} \) away as
shown and speaker \( B \) is 2 m away from the amplifier. The microphone is \( 4 \mathrm{m} \)
away from the amplifier in transverse direction as indicated in the Figure. For what frequencies destructive
interference will occur at \( P: \)
A. 500 HZ, 1500 нZ, 2500 Hz,...
B. 500 Нz, 1000 Нz, 1500 Нz,...
c. 1250 Нz, 1750 Нz, 2250 Нz,..
D. 1000 Hz, 2000 Hz",Physics,two small loud speaker drive amplifier show fig emit pure sinusoidal wave phase speaker mathrmm away show speaker away amplifier microphone mathrmm away amplifier transverse direction indicate figure frequency destructive interference occur 500 hz 1500 нz 2500 hz 500 нz 1000 нz 1500 нz 1250 нz 1750 нz 2250 нz 1000 hz 2000 hz,Other,Unknown,1093,1,25,286,Easy,other
"A light ray is incident on a plane mirror
with \( 30^{\circ} \) angle of incidence. What will
be the angle of reflection?",Physics,light ray incident plane mirror 30circ angle incidence angle reflection,Optics,Easy,1064,1,46,96,Medium,optics
"The temperature coefficient of
resistance of a wire is 0.00125 per
degree celcius. At \( 300 K \) its resistance
is 1 ohm. The resistance of the wire will
be 2 ohm at following temperature :-
A . \( 1154 K \)
в. \( 400 K \)
\( c .600 K \)
D. \( 1400 K \)",Physics,temperature coefficient resistance wire 000125 per degree celcius 300 resistance ohm resistance wire ohm follow temperature 1154 400 600 1400,Thermodynamics,Medium,1049,3,21,32,Easy,thermodynamics
"Two identical p-njunctions may be
connected in series with a battery in three different ways as shown in the
circuit diagrams. In which circuit
diagram will the potential drop across
the p-njunctions be equal?
A. Circuit (1)
B. Circuit (2)
c. circuit (3)
D. Circuit (2) and (3)",Physics,two identical pnjunction may connect series battery three different way show circuit diagram circuit diagram potential drop across pnjunction equal circuit circuit circuit circuit,Electricity,Hard,1041,1,63,240,Medium,electricity
"A steady current is flowing in a cylindrical conductor.Then which one of the following statements is true?
A. Electric filed within the conductor is zero
B. Electric field exists only on the outer surface of the conductor
c. Electric field exists within the conductor
D. None of the above",Physics,steady current flow cylindrical conductorthen one follow statement true electric file within conductor zero electric field exist outer surface conductor electric field exist within conductor none,Electricity,Hard,1056,9,95,93,Hard,kinematics
"against their corresponding description given in 1,2,3,4 and 5
A. Astronomical telescope
B. Galilean Telescope
C. Simple Microscope
D. Compound Microscope
1. Contains one convex lens
2. Contains one concave lens
3. Contains a convex lens of large foca
length in the objective and a convex lens of small focal length in the eye-
piece
4. Contains a convex lens of small foca
length in the objective and a convex Iens of large focal length in the eye-
piece
5. Contains a convex lens of large focal
length in the objective and a concave lens of small focal length in the eyepiece.
\( \begin{array}{llll}\text { A. } 2 & 3 & 1 & 5\end{array} \)
\( \begin{array}{llll}\text { В. } 3 & 2 & 4 & 1\end{array} \)
\( \begin{array}{llll}\text { C } .2 & 5 & 3 & 4\end{array} \)
D. 4",Physics,correspond description give 1234 astronomical telescope galilean telescope simple microscope compound microscope contain one convex lens contain one concave lens contain convex lens large foca length objective convex lens small focal length eye piece contain convex lens small foca length objective convex ien large focal length eye piece contain convex lens large focal length objective concave lens small focal length eyepiece beginarraylllltext 5endarray beginarraylllltext 1endarray beginarraylllltext 4endarray,Optics,Easy,1004,2,67,236,Medium,electricity
"If impulse \( I \) varies with time \( t \) as
\( f\left(k g m s^{-1}\right)=20 t^{2}-40 t . \) The change in
momentum is minimum at
\( \mathbf{A} \cdot t=1 s \)
B . \( t=2 s \)
c. \( _{t=\frac{1}{2} s} \)
D. \( t=\frac{3}{2} s \)",Physics,impulse vary time fleftk s1right20 t240 change momentum minimum mathbfa cdot t1 t2 _ tfrac12 tfrac32,Mechanics,Medium,1053,10,89,98,Hard,kinematics
"Energy gap of conductor is
A. 0 eV
в. 1 eV
\( c \cdot 2 e V \)
D. 3 eV",Physics,energy gap conductor ev ev cdot ev,Mechanics,Medium,1036,5,96,81,Hard,kinematics
"If K.E. of a particle increases by \( 125 \% \) then what is the \( \% \) increase in its
momentum?",Physics,ke particle increase 125 increase momentum,Mechanics,Medium,1097,4,36,164,Easy,mechanics
"Which of the following is the infrared wavelength?
A \( \cdot 10^{-4} \mathrm{cm} \)
B \( \cdot 10^{-5} \mathrm{cm} \)
\( \mathbf{c} \cdot 10^{-6} c m \)
D. \( 10^{-7} \mathrm{cm} \)",Physics,follow infrared wavelength cdot 104 mathrmcm cdot 105 mathrmcm mathbfc cdot 106 107 mathrmcm,Other,Unknown,1039,5,41,268,Medium,mechanics
"The water equivalent of a copper
calorimeter is 4.5 g. If specific heat of
copper is \( 0.09 c a l / g /^{0} C, \) then \( \left(L_{f}=\right. \)
\( 80 c a l / g m \)
This question has multiple correct options
A. Mass of the calorimeter is \( 0.5 \mathrm{kg} \)
B. Thermal capacity of the calorimeter is \( 4.5 \mathrm{cal}^{0} / \mathrm{C} \)
C. The heat required to raise the temperature of the calorimeter by \( 8^{0} C \) will be 36 cal.
D. Heat required to melt \( 15 \mathrm{gm} \) of ice at \( 0^{\circ} \mathrm{C} \) Placed in the calorimeter will be 1200 cal",Physics,water equivalent copper calorimeter 45 specific heat copper 009 leftl_fright 80 question multiple correct option mass calorimeter 05 mathrmkg thermal capacity calorimeter 45 mathrmcal0 mathrmc heat require raise temperature calorimeter 80 36 cal heat require melt 15 mathrmgm ice 0circ mathrmc place calorimeter 1200 cal,Mechanics,Medium,1004,9,56,94,Medium,mechanics
"A long straight horizontal cable carries a current of \( 2.5 \mathrm{A} \) in the direction \( 10^{0} \)
south of west to \( 10^{0} \) north of east. The
magnetic meridian of the place
happens to be \( 10^{0} \) west of the
geographic meridian. The earth's magnetic field at the location is \( 0.33 \mathrm{G} \) and the angle of dip is zero. Locate the line of neutral points (ignore the thickness of the cable). (At neutral points, magnetic field due to a current carrying cable is equal and opposite to the horizontal component of earth's magnetic field.)
A. \( 15.15 \mathrm{mm} \)
B. \( 30.15 \mathrm{mm} \)
c. \( 35.15 \mathrm{mm} \)
D. \( 40.15 \mathrm{mm} \)",Physics,long straight horizontal cable carry current 25 mathrma direction 100 south west 100 north east magnetic meridian place happen 100 west geographic meridian earth magnetic field location 033 mathrmg angle dip zero locate line neutral point ignore thickness cable neutral point magnetic field due current carrying cable equal opposite horizontal component earth magnetic field 1515 mathrmmm 3015 mathrmmm 3515 mathrmmm 4015 mathrmmm,Kinematics,Easy,1015,7,85,40,Hard,thermodynamics
"A vessel full of hot water is kept in a
room and it cools from \( 80^{\circ} \mathrm{C} \) to \( 75^{\circ} \mathrm{C} \) in
\( T_{1} \) minutes, from \( 75^{\circ} \mathrm{C} \) to \( 70^{\circ} \mathrm{C} \) in \( T_{2} \)
minutes and from \( 70^{\circ} \mathrm{C} \) to \( 65^{\circ} \mathrm{C} \) in \( T_{3} \)
minutes. Then:
A. \( T_{1}=T_{2}=T_{3} \)
в. \( T_{1}>T_{2}>T_{3} \)
c. \( T_{1}<T_{2}=T_{3} \)
D. \( T_{1}<T_{2}<T_{3} \)",Physics,vessel full hot water keep room cool 80circ mathrmc 75circ mathrmc t_1 minute 75circ mathrmc 70circ mathrmc t_2 minutes 70circ mathrmc 65circ mathrmc t_3 minute t_1t_2t_3 t_1t_2t_3 t_1t_2t_3 t_1t_2t_3,Other,Unknown,1059,5,80,85,Hard,thermodynamics
"The work done by the frictional force at the instant of pure rolling is
\( ^{\text {A }} \cdot \frac{\mu m g a t^{2}}{2} \)
B. \( \mu \) mgat \( ^{2} \)
\( \mathrm{c},_{\mu m g} \frac{a t^{2}}{\alpha} \)
D. zero",Physics,work do frictional force instant pure roll text cdot fracmu t22 mu mgat mathrmc_mu fraca t2alpha zero,Mechanics,Medium,1080,1,38,200,Easy,mechanics
Difference between mass and weight.,Physics,difference mass weight,Mechanics,Medium,1098,9,55,183,Medium,electricity
"A column of \( \mathrm{Hg} \) of \( 10 \mathrm{cm} \) length is contained in the middle of a narrow
horizontal \( 1 \mathrm{m} \) long tube which is closed at both ends. Both the halves of the tube
contain air at a pressure \( 76 \mathrm{cm} \) of Hg. The distance of the column of Hg be
displaced if the tube is held vertically is
A. 3 cms
B. 2 cms
c. \( 4 \mathrm{cms} \)
D. \( 1 \mathrm{cm} \)",Physics,column mathrmhg 10 mathrmcm length contain middle narrow horizontal mathrmm long tube close end half tube contain air pressure 76 mathrmcm hg distance column hg displace tube hold vertically cms cms mathrmcms mathrmcm,Other,Unknown,1004,3,47,49,Medium,optics
"A particle with linear momentum of magnitude \( P \) is subjected to a force \( F= \) \( \mathrm{Kt}(\mathrm{k}>0) \) which is directed along the directed of initial momentum. The time
which its liner momentum changes to
\( 3 P \) is :
A \( \cdot \sqrt{\frac{2 P}{K}} \)
в. \( 2 \sqrt{\frac{P}{K}} \)
c. \( \sqrt{\frac{2 K}{P}} \)
D. \( 2 \sqrt{\frac{K}{P}} \)",Physics,particle linear momentum magnitude subject force mathrmktmathrmk0 direct along direct initial momentum time liner momentum change cdot sqrtfrac2 pk sqrtfracpk sqrtfrac2 kp sqrtfrackp,Mechanics,Medium,1018,8,52,264,Medium,electricity
"A potentiometer wire of length \( 1 m \) has a
resistance of \( 10 \Omega \). It is connected to a
\( 6 V \) battery in series with a resistance of
5. Determine the emf of the primary cell which gives a balance point at
\( 40 \mathrm{cm} \)",Physics,potentiometer wire length resistance 10 omega connect battery series resistance determine emf primary cell give balance point 40 mathrmcm,Electricity,Hard,1066,1,66,39,Medium,optics
"The radius of a sphere is measured to be \( (2.1 \pm 0.5) c m . \) Calculate its surface
area with error limits.",Physics,radius sphere measure 21 pm 05 calculate surface area error limit,Other,Unknown,1079,3,99,111,Hard,kinematics
"S.I. unit of Magnetic flux is:
A. ampere-meter
B. ampere \( m^{2} \)
C. weber
D. weber \( / \mathrm{m}^{2} \)",Physics,si unit magnetic flux amperemeter ampere m2 weber weber mathrmm2,Other,Unknown,1039,9,67,287,Medium,mechanics
"Thermometer construction is based on
the principle of
A. zeroth Law of Thermodynamics
B. First Law of Thermodynamics
c. Second Law of Thermodynamics
D. Third Law of Thermodynamics",Physics,thermometer construction base principle zeroth law thermodynamic first law thermodynamic second law thermodynamic third law thermodynamic,Other,Unknown,1008,4,76,245,Hard,thermodynamics
"A metal block has dimension \( 10 \mathrm{cm} \times \)
\( 5 c m \times 2 c m \).the ratio of maximum to
minimum resistance that can be
obtained from it is
\( \mathbf{A} \cdot 25: 1 \)
B. 1: 25
\( \mathbf{c} \cdot 10: 3 \)
D. 3: 10",Physics,metal block dimension 10 mathrmcm time times ratio maximum minimum resistance obtain mathbfa cdot 25 25 mathbfc cdot 10 10,Electricity,Hard,1023,1,53,205,Medium,optics
"An inclined plane making an angle \( 30^{\circ} \)
with the horizontal is placed in a uniform horizontal electric field of
\( 100 V m^{-1} . \) A particle of mass \( 1 k g \) and
charge \( 0.01 C \) is allowed to slide down
from rest from the top of the inclined plane. If the coefficient of friction is 0.2
the particle reaches the bottom of the
inclined plane in 1 second. Then the length of the inclined plane is (Acceleration due to gravity \( =10 m s^{-2} \) )
A \( .1 .150 m \)
в. \( 1.323 m \)
c. \( 1.151 m \)
D. \( 1.172 m \)",Physics,incline plane make angle 30circ horizontal place uniform horizontal electric field 100 m1 particle mass charge 001 allow slide rest top incline plane coefficient friction 02 particle reach bottom inclined plane second length incline plane acceleration due gravity 10 s2 150 1323 1151 1172,Kinematics,Easy,1068,7,75,269,Hard,kinematics
"When the separation between the two charges is increased the electric
potential energy of the charges
A. Increases
B. Decreases
c. Remains unchanged
D. May increase or decrease",Physics,separation two charge increase electric potential energy charge increase decrease remain unchanged may increase decrease,Mechanics,Medium,1099,2,55,281,Medium,electricity
"The potential difference between the
plates of a capacitor separated by \( 3 \mathrm{mm} \) is \( 12.0 \mathrm{V} \). Calculate the magnitude of \( \mathrm{E} \) between the plates?",Physics,potential difference plate capacitor separate mathrmmm 120 mathrmv calculate magnitude mathrme plate,Electricity,Hard,1054,5,54,270,Medium,electricity
